target_date,actual,prediction,step_ahead,model,frequency,horizon_label,forecast_origin,yhat_lower,yhat_upper,horizon_periods
2019-09-08,3.0,3.6656564132546015,1.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-09,2.0,3.921445575853367,2.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-10,1.0,2.9058913407039912,3.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-11,2.5,3.712625561112892,4.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-12,4.0,2.989159185290017,5.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-13,5.0,2.20693165734445,6.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-14,10.0,3.788406964801509,7.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-15,6.0,3.468137665220404,8.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-16,2.0,3.7846711376444735,9.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-17,2.0,3.7439397830574657,10.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-18,2.0,3.4622389199472208,11.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-19,4.0,2.446412872129094,12.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-20,3.0,2.9412982619877,13.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-21,4.0,3.103763735511573,14.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-22,4.0,2.421757279879889,15.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-23,4.0,4.294906554671355,16.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-24,6.0,2.880575367921597,17.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-25,4.0,3.300457749003861,18.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-26,0.0,2.954704220256136,19.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-27,4.0,3.462024811914392,20.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-28,3.0,3.560860051593715,21.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-29,2.1,2.932859122382354,22.0,Avg_MIDAS,daily,1 month,,,,30
2019-09-30,2.0,4.092885115495961,23.0,Avg_MIDAS,daily,1 month,,,,30
2019-10-01,1.5,2.945970526071316,24.0,Avg_MIDAS,daily,1 month,,,,30
2019-10-02,1.1,3.789944959326801,25.0,Avg_MIDAS,daily,1 month,,,,30
2019-10-03,2.0,2.3797337236381675,26.0,Avg_MIDAS,daily,1 month,,,,30
2019-10-04,1.0,2.7261553832051706,27.0,Avg_MIDAS,daily,1 month,,,,30
2019-10-05,0.33,3.135458020560867,28.0,Avg_MIDAS,daily,1 month,,,,30
2019-10-06,4.2,4.238404769774013,29.0,Avg_MIDAS,daily,1 month,,,,30
2019-10-07,1.0,3.917843939721703,30.0,Avg_MIDAS,daily,1 month,,,,30
2018-10-31,76.9,63.54650227302248,1.0,Avg_MIDAS,monthly,1 year,,,,12
2018-11-30,48.4,58.27753460179592,2.0,Avg_MIDAS,monthly,1 year,,,,12
2018-12-31,53.1,35.81267244308137,3.0,Avg_MIDAS,monthly,1 year,,,,12
2019-01-31,41.3,28.24695195580208,4.0,Avg_MIDAS,monthly,1 year,,,,12
2019-02-28,69.5,58.4658645634137,5.0,Avg_MIDAS,monthly,1 year,,,,12
2019-03-31,169.5,131.172156533949,6.0,Avg_MIDAS,monthly,1 year,,,,12
2019-04-30,179.1,188.1976824920518,7.0,Avg_MIDAS,monthly,1 year,,,,12
2019-05-31,135.4,182.34058879856187,8.0,Avg_MIDAS,monthly,1 year,,,,12
2019-06-30,156.04,156.04000000000002,9.0,Avg_MIDAS,monthly,1 year,,,,12
2019-07-31,105.2,165.73611269637485,10.0,Avg_MIDAS,monthly,1 year,,,,12
2019-08-31,97.3,92.87058962520148,11.0,Avg_MIDAS,monthly,1 year,,,,12
2019-09-30,109.1,81.45609520355003,12.0,Avg_MIDAS,monthly,1 year,,,,12
2019-09-08,3.0,3.1969722443641864,1.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-09,2.0,3.111703277540645,2.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-10,1.0,3.2774935548899986,3.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-11,2.5,2.85308732364074,4.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-12,4.0,2.763185192514101,5.0,Avg_ex_prophet,daily,1 month,,,,30
2019-09-13,5.0,2.900903042445312,6.0,Avg_ex_prophet,daily,1 month,,,,30
