frequency,horizon_label,model,MAE,RMSE,sMAPE,WAPE,n
daily,1 month,Avg_ex_prophet,1.4779677547106789,1.9643172870544832,54.39787366690718,48.86920824569643,30
daily,1 month,ProphetX,1.4779677547106789,1.9643172870544832,54.39787366690718,48.86920824569643,30
daily,1 month,prophet,1.496300374113577,1.9264719279533529,54.63331600865703,49.47537884206692,30
daily,1 month,Avg_MIDAS,1.818952682196865,2.1773810173284525,61.328399776582486,60.14392203891321,30
daily,1 month,MIDAS_all,1.818952682196865,2.1773810173284525,61.328399776582486,60.14392203891321,30
daily,1 month,MIDAS_daily,1.8315129214938348,2.1965184462865777,61.13119886042943,60.55922808863116,30
monthly,1 year,Avg_MIDAS,19.17226003291511,23.64965814889127,20.66021031611584,18.54123983712496,12
monthly,1 year,Avg_ex_prophet,19.17226003291511,23.64965814889127,20.66021031611584,18.54123983712496,12
monthly,1 year,MIDAS_all,19.17226003291511,23.64965814889127,20.66021031611584,18.54123983712496,12
monthly,1 year,MIDAS_monthly,21.37576441556938,24.89430812912368,27.64231245264199,20.672219866125573,12
monthly,1 year,prophet,23.864678369736566,32.71478021064761,21.8651899138054,23.079215727800428,12
monthly,1 year,ProphetX,27.72533238710172,40.87504114354371,22.81040824811905,26.812803314304883,12
