frequency,horizon_label,model,MAE,RMSE,sMAPE,WAPE,n
daily,1 month,Avg_ex_prophet,1.4960533813186712,1.9294708346793308,54.58035132103221,49.4672119911387,30
daily,1 month,ProphetX,1.4960533813186712,1.9294708346793308,54.58035132103221,49.4672119911387,30
daily,1 month,prophet,1.496300374113577,1.9264719279533529,54.63331600865703,49.47537884206692,30
daily,1 month,Avg_MIDAS,1.8410206368418756,2.1560392802115085,62.2028519321042,60.87360201174503,30
daily,1 month,MIDAS_all,1.8410206368418756,2.1560392802115085,62.2028519321042,60.87360201174503,30
daily,1 month,MIDAS_daily,1.8875263979446129,2.246775855253846,61.89752657388286,62.41132143539996,30
monthly,1 year,Avg_ex_prophet,18.49196392582796,24.55082510938904,18.42844748476521,17.883334443597523,12
monthly,1 year,Avg_MIDAS,18.50305186828137,23.123050563667096,20.39356076799951,17.894057446518207,12
monthly,1 year,MIDAS_monthly,18.50305186828137,23.1230505636671,20.39356076799951,17.894057446518207,12
monthly,1 year,MIDAS_all,22.132784569588956,24.81793926610618,23.79351034349238,21.404324073616863,12
monthly,1 year,prophet,23.864678369736566,32.71478021064761,21.8651899138054,23.079215727800428,12
monthly,1 year,ProphetX,27.054475242873465,38.58022665131392,22.64237978315529,26.164026217278742,12
