frequency,horizon_label,model,MAE,RMSE,sMAPE,WAPE,n
daily,1 month,Avg_ex_prophet,1.470780297924395,2.00991051169848,54.44330707133705,48.63155399287098,30
daily,1 month,ProphetX,1.470780297924395,2.00991051169848,54.44330707133705,48.63155399287098,30
daily,1 month,prophet,1.496300374113577,1.9264719279533529,54.63331600865703,49.47537884206692,30
daily,1 month,Avg_MIDAS,1.8410206368418756,2.1560392802115085,62.2028519321042,60.87360201174503,30
daily,1 month,MIDAS_all,1.8410206368418756,2.1560392802115085,62.2028519321042,60.87360201174503,30
daily,1 month,MIDAS_daily,1.8875263979446129,2.246775855253846,61.89752657388286,62.41132143539996,30
monthly,1 year,Avg_ex_prophet,18.49196392582796,24.55082510938904,18.42844748476521,17.883334443597523,12
monthly,1 year,Avg_MIDAS,18.50305186828137,23.123050563667096,20.39356076799951,17.894057446518207,12
monthly,1 year,MIDAS_monthly,18.50305186828137,23.1230505636671,20.39356076799951,17.894057446518207,12
monthly,1 year,MIDAS_all,22.132784569588956,24.81793926610618,23.79351034349238,21.404324073616863,12
monthly,1 year,prophet,23.864678369736566,32.71478021064761,21.8651899138054,23.079215727800428,12
monthly,1 year,ProphetX,27.054475242873465,38.58022665131392,22.64237978315529,26.164026217278742,12
weekly,3 months,Avg_ex_prophet,3.652777147822902,4.300541710246566,16.38275292392417,16.21073393701489,13
weekly,3 months,ProphetX,3.652777147822902,4.300541710246566,16.38275292392417,16.21073393701489,13
weekly,3 months,prophet,4.406242258158711,5.1585087160994885,19.83573911696969,19.554552062289027,13
weekly,3 months,Avg_MIDAS,5.1717802379246,6.422129135206363,22.92098945373189,22.95194862015492,13
weekly,3 months,MIDAS_all,5.184506208187018,6.006251261194804,23.429736744581387,23.008425462202997,13
weekly,3 months,MIDAS_weekly,5.399937747460209,6.6763854433573,23.565186518577782,23.96449346839952,13
